211408522,5,132.835725,11.771214,0.95,BP-RP outlier,-999,835,-999,-999.0,-999.0,-999.0
211408522,5,132.835725,11.771214,0.95,BP-RP outlier,-999,835,-999,-999.0,-999.0,-999.0
211408750,5,132.64133999999999,11.774239999999999,0.95,-999,6147,321,1.18,0.14,4.78448713906983e+32,1.1061428350251064e+32
211408750,5,132.64133999999999,11.774239999999999,0.95,-999,6147,321,1.18,0.14,4.78448713906983e+32,1.1061428350251064e+32
211408858,5,132.900045,11.775989,0.95,BP-RP outlier,5584,324,0.87,0.07,1.7343633855901812e+32,2.9024496321190742e+31
211408858,5,132.900045,11.775989,0.95,BP-RP outlier,5584,324,0.87,0.07,1.7343633855901812e+32,2.9024496321190742e+31
211408990,5,132.841875,11.778052,0.95,-999,5734,351,0.94,0.14,2.2561814311163468e+32,6.920539697984277e+31
211408990,5,132.841875,11.778052,0.95,-999,5734,351,0.94,0.14,2.2561814311163468e+32,6.920539697984277e+31
211409011,5,132.83385,11.778261,0.95,-999,6249,264,1.22,0.12,5.3820062364755206e+32,1.0195304130371804e+32
211409011,5,132.83385,11.778261,0.95,-999,6249,264,1.22,0.12,5.3820062364755206e+32,1.0195304130371804e+32
211409088,5,132.936405,11.779442999999999,0.95,BP-RP outlier,5041,174,0.77,0.06,8.476147991080094e+31,1.3939590322879202e+31
211409088,5,132.936405,11.779442999999999,0.95,BP-RP outlier,5041,174,0.77,0.06,8.476147991080094e+31,1.3939590322879202e+31
211409345,16,132.83295,11.783439999999999,0.94,g-J; BP-RP; g-z; g-i; g-H; g-K; r-z; r-J outlier,6734,309,1.37,0.08,9.277788249466158e+32,1.0192003682177912e+32
211409345,16,132.83295,11.783439999999999,0.94,g-J; BP-RP; g-z; g-i; g-H; g-K; r-z; r-J outlier,6734,309,1.37,0.08,9.277788249466158e+32,1.0192003682177912e+32
211409348,5,132.82228500000002,11.783511,0.95,-999,6266,203,1.24,0.11,5.635939596893167e+32,1.024712250029751e+32
211409348,5,132.82228500000002,11.783511,0.95,-999,6266,203,1.24,0.11,5.635939596893167e+32,1.024712250029751e+32
211409376,5,132.827865,11.784082000000001,0.95,BP-RP outlier,5295,221,0.82,0.07,1.2093487251728993e+32,2.0333666421945376e+31
211409376,5,132.827865,11.784082000000001,0.95,BP-RP outlier,5295,221,0.82,0.07,1.2093487251728993e+32,2.0333666421945376e+31
211409560,5,132.78493500000002,11.786702,0.95,BP-RP outlier,4910,117,0.75,0.05,7.027556070012594e+31,8.693133042529404e+30
211409560,5,132.78493500000002,11.786702,0.95,BP-RP outlier,4910,117,0.75,0.05,7.027556070012594e+31,8.693133042529404e+30
211409644,18,132.849195,11.787791,0.9,BP-RP outlier,5396,227,0.84,0.06,1.3859019563118258e+32,2.0266708619470643e+31
211409644,18,132.849195,11.787791,0.9,BP-RP outlier,5396,227,0.84,0.06,1.3859019563118258e+32,2.0266708619470643e+31
211409664,18,132.394845,11.78808,0.95,-999,5725,113,0.91,0.07,2.0922501299346205e+32,3.035347672580773e+31
211410090,5,132.539505,11.793897,0.95,-999,3624,150,0.46,0.06,4.880230950572844e+30,1.377901186436488e+30
200233384,18,132.757146,11.79722,0.93,-999,5941,233,1.11,0.15,3.642990731216145e+32,9.89229700725676e+31
200200495,16,132.821326,11.804752,1.0,BP-RP outlier,4398,151,0.69,0.05,3.353885426701278e+31,4.7539962707548496e+30
211410931,5,132.85035,11.806076,0.95,-999,6194,480,1.16,0.16,4.747778755832872e+32,1.3039180192838331e+32
211410931,5,132.85035,11.806076,0.95,-999,6194,480,1.16,0.16,4.747778755832872e+32,1.3039180192838331e+32
211410992,5,132.454005,11.806907,0.95,-999,4812,228,0.75,0.05,6.31020315705274e+31,8.227502509459843e+30
211411112,16,132.61245,11.808697,0.95,-999,5932,371,1.08,0.17,3.4552223600684105e+32,1.066574066863416e+32
211411508,18,132.88842,11.814256,0.95,-999,5809,317,1.03,0.15,2.8400768977334527e+32,8.375487907900369e+31
211411508,18,132.88842,11.814256,0.95,-999,5809,317,1.03,0.15,2.8400768977334527e+32,8.375487907900369e+31
200233364,18,132.653387,11.815444,1.0,-999,5903,360,1.08,0.17,3.342420203432251e+32,1.0483787926501522e+32
200200487,16,132.639034,11.817488,1.0,-999,5595,169,0.88,0.06,1.7670656823386575e+32,2.34002342212901e+31
211411922,16,132.70812,11.820203999999999,0.95,BP-RP outlier,5112,186,0.79,0.07,9.456063027370593e+31,1.651867791057189e+31
211411922,16,132.70812,11.820203999999999,0.95,BP-RP outlier,5112,186,0.79,0.07,9.456063027370593e+31,1.651867791057189e+31
211411894,5,132.58386000000002,11.819741,0.95,-999,6015,200,1.15,0.14,4.092311205371223e+32,9.970429829928874e+31
200200517,16,132.86125800000002,11.822531,1.0,-999,5499,317,0.86,0.07,1.5700226253501976e+32,2.52158722638588e+31
211412077,5,132.82725,11.822629,0.95,-999,5931,195,1.09,0.13,3.5020419006178654e+32,8.594365419822038e+31
211412077,5,132.82725,11.822629,0.95,-999,5931,195,1.09,0.13,3.5020419006178654e+32,8.594365419822038e+31
211412192,5,132.86727,11.824294,0.95,BP-RP outlier,6445,363,1.24,0.12,6.376513257406312e+32,1.195799846275509e+32
211412192,5,132.86727,11.824294,0.95,BP-RP outlier,6445,363,1.24,0.12,6.376513257406312e+32,1.195799846275509e+32
211412252,18,132.958125,11.82532,0.95,-999,6044,208,1.16,0.14,4.2505577104541835e+32,1.0246753389631458e+32
211412252,18,132.958125,11.82532,0.95,-999,6044,208,1.16,0.14,4.2505577104541835e+32,1.0246753389631458e+32
211412587,16,132.849075,11.830382,1.0,BP-RP outlier,5044,161,0.77,0.06,8.424862399145655e+31,1.385393853886721e+31
211412587,16,132.849075,11.830382,1.0,BP-RP outlier,5044,161,0.77,0.06,8.424862399145655e+31,1.385393853886721e+31
211412571,18,132.59514,11.830032000000001,0.95,-999,-999,613,-999,-999.0,-999.0,-999.0
211412848,16,132.91347,11.834392999999999,1.0,-999,6034,244,1.13,0.15,4.059124498615175e+32,1.0612433662514169e+32
211412848,16,132.91347,11.834392999999999,1.0,-999,6034,244,1.13,0.15,4.059124498615175e+32,1.0612433662514169e+32
211412839,16,132.883935,11.834337,1.0,-999,5907,189,1.06,0.14,3.234040235226986e+32,8.688259637703903e+31
211412839,16,132.883935,11.834337,1.0,-999,5907,189,1.06,0.14,3.234040235226986e+32,8.688259637703903e+31
211412877,5,132.90585,11.8348,0.95,-999,5962,199,1.12,0.15,3.7851686882675035e+32,9.943163677215574e+31
211412877,5,132.90585,11.8348,0.95,-999,5962,199,1.12,0.15,3.7851686882675035e+32,9.943163677215574e+31
211413212,18,132.58989,11.839767,0.95,-999,5673,116,0.89,0.06,1.921361891112052e+32,2.557643556115408e+31
211413327,18,132.620505,11.841414,0.95,-999,3905,80,0.61,0.06,1.3469883620867438e+31,2.647542407902764e+30
211413478,18,132.80668500000002,11.843900999999999,1.0,BP-RP outlier,-999,1319,-999,-999.0,-999.0,-999.0
211413478,18,132.80668500000002,11.843900999999999,1.0,BP-RP outlier,-999,1319,-999,-999.0,-999.0,-999.0
211413515,18,132.885735,11.844613,1.0,BP-RP outlier,7776,552,-999,-999.0,-999.0,-999.0
211413515,18,132.885735,11.844613,1.0,BP-RP outlier,7776,552,-999,-999.0,-999.0,-999.0
211413815,5,132.907695,11.84918,0.95,-999,5865,268,1.03,0.15,3.0308972776754984e+32,8.747361039326581e+31
211413815,5,132.907695,11.84918,0.95,-999,5865,268,1.03,0.15,3.0308972776754984e+32,8.747361039326581e+31
211414081,16,132.95136000000002,11.853301,0.95,BP-RP outlier,5766,250,0.93,0.07,2.2779561496797083e+32,3.5167125953678822e+31
211414081,16,132.95136000000002,11.853301,0.95,BP-RP outlier,5766,250,0.93,0.07,2.2779561496797083e+32,3.5167125953678822e+31
211414203,16,132.828225,11.855186999999999,0.95,BP-RP outlier,5099,152,0.78,0.07,9.192586136141074e+31,1.5947616935809634e+31
211414203,16,132.828225,11.855186999999999,0.95,BP-RP outlier,5099,152,0.78,0.07,9.192586136141074e+31,1.5947616935809634e+31
211414156,5,132.629355,11.854564,0.95,g-z outlier,4422,193,0.69,0.05,3.441627248776272e+31,4.881194233554176e+30
200233344,18,132.927247,11.856361,1.0,g-J; BP-RP; g-z; g-i; g-H; g-K; r-z; r-J outlier,4825,133,0.74,0.05,6.218346531584796e+31,7.762150714207965e+30
211414329,18,132.551265,11.8568,0.95,BP-RP outlier,-999,500,-999,-999.0,-999.0,-999.0
211414687,16,132.9141,11.862589,1.0,BP-RP outlier,4901,122,0.75,0.05,6.905037783071714e+31,8.691795213894607e+30
211414687,16,132.9141,11.862589,1.0,BP-RP outlier,4901,122,0.75,0.05,6.905037783071714e+31,8.691795213894607e+30
211414962,16,132.870015,11.866653999999999,0.95,BP-RP outlier,5755,211,0.93,0.07,2.253528202143852e+32,3.478115802537722e+31
211414962,16,132.870015,11.866653999999999,0.95,BP-RP outlier,5755,211,0.93,0.07,2.253528202143852e+32,3.478115802537722e+31
211414938,5,132.597465,11.866257000000001,0.95,-999,5195,207,0.81,0.07,1.0743233746029395e+32,1.827025417430069e+31
211415085,18,132.51945,11.868561,0.95,g-z outlier,4323,105,0.68,0.05,2.960331355682386e+31,4.185617309260185e+30
211415229,18,132.732045,11.870739,1.0,BP-RP outlier,5949,175,1.09,0.14,3.538959385700393e+32,8.970245486335993e+31
211415229,18,132.732045,11.870739,1.0,BP-RP outlier,5949,175,1.09,0.14,3.538959385700393e+32,8.970245486335993e+31
211415273,16,132.86793,11.87153,1.0,-999,6051,239,1.16,0.14,4.343736503623387e+32,1.0149463889089238e+32
211415273,16,132.86793,11.87153,1.0,-999,6051,239,1.16,0.14,4.343736503623387e+32,1.0149463889089238e+32
211415364,18,132.74232,11.872875,0.95,g-J; BP-RP; g-z; g-i; g-H; g-K; r-z; r-J outlier,4999,239,0.76,0.06,7.878006491867619e+31,1.2801458160709165e+31
211415364,18,132.74232,11.872875,0.95,g-J; BP-RP; g-z; g-i; g-H; g-K; r-z; r-J outlier,4999,239,0.76,0.06,7.878006491867619e+31,1.2801458160709165e+31
211415591,18,132.54438000000002,11.876391,0.95,g-z outlier,4508,171,0.71,0.06,3.9568209256189205e+31,6.233079310429928e+30
200233322,18,132.80341,11.878578,1.0,BP-RP outlier,4754,188,0.74,0.05,5.838096675080689e+31,7.336480614105521e+30
211416111,18,132.780105,11.883866000000001,0.95,BP-RP outlier,5333,222,0.83,0.07,1.2632168401485874e+32,2.094045096841565e+31
211416111,18,132.780105,11.883866000000001,0.95,BP-RP outlier,5333,222,0.83,0.07,1.2632168401485874e+32,2.094045096841565e+31
211416616,5,132.630255,11.891069,0.95,g-z outlier,4268,113,0.66,0.06,2.676839098785514e+31,4.4612560607795353e+30
211416648,18,132.61953,11.891701,0.95,-999,4417,205,0.69,0.05,3.419722705516485e+31,5.026181626692612e+30
211416749,5,132.89907,11.89297,0.95,BP-RP outlier,4934,113,0.76,0.06,7.398712034156614e+31,1.1943740340613183e+31
211416749,5,132.89907,11.89297,0.95,BP-RP outlier,4934,113,0.76,0.06,7.398712034156614e+31,1.1943740340613183e+31
211416925,18,132.49227,11.895616,0.89,-999,3813,79,0.54,0.07,9.35591499581918e+30,2.4463712010527893e+30
211417004,18,132.5679,11.896681,0.95,-999,6307,334,1.23,0.12,5.710375998024879e+32,1.1396495036858604e+32
200233303,18,132.733747,11.898036,1.0,-999,5908,124,1.0,0.07,2.8918660418861112e+32,4.328894405776938e+31
211417284,16,132.65415,11.901297,1.0,-999,5175,221,0.8,0.07,1.02036667441434e+32,1.8005969097455405e+31
211417284,16,132.65415,11.901297,1.0,-999,5175,221,0.8,0.07,1.02036667441434e+32,1.8005969097455405e+31
211417559,5,132.583875,11.905085,0.93,-999,3829,84,0.58,0.09,1.089292010484187e+31,3.464486751089604e+30
211417765,5,132.92178,11.90806,0.95,-999,6212,338,1.18,0.14,4.9700268909351964e+32,1.1490848352171824e+32
211417765,5,132.92178,11.90806,0.95,-999,6212,338,1.18,0.14,4.9700268909351964e+32,1.1490848352171824e+32
211417658,18,132.576615,11.906684,0.95,-999,5514,84,0.86,0.06,1.5993796637883688e+32,2.3023113310676126e+31
211417817,5,132.61068,11.908991,0.95,-999,3753,142,0.49,0.06,7.105478865873058e+30,1.751037507267267e+30
200200588,16,132.65851899999998,11.911336,1.0,-999,5432,102,0.84,0.07,1.4308789182852375e+32,2.238182044998223e+31
211418176,16,132.61688999999998,11.914045,0.95,-999,5695,162,0.91,0.07,2.0331972479918358e+32,2.950357524269896e+31
211418464,16,132.43905,11.918463000000001,0.94,g-z outlier,4504,179,0.71,0.05,4.021919527388882e+31,6.275228965757272e+30
211418682,16,132.43791000000002,11.9217,0.95,-999,3904,79,0.61,0.06,1.3447573444377338e+31,2.6431440194325367e+30
200233289,18,132.784895,11.926385,1.0,g-z outlier,4965,88,0.77,0.07,7.852651308342478e+31,1.3310760978689716e+31
211419666,18,132.492945,11.936344,0.9,g-z outlier,4565,241,0.71,0.05,4.388777495803411e+31,6.542928952953089e+30
200233280,18,132.933602,11.9453,1.0,BP-RP outlier,4815,162,0.74,0.05,6.235957986327164e+31,7.862945791734737e+30
211420247,18,132.465195,11.944541000000001,0.9,-999,-999,412,-999,-999.0,-999.0,-999.0
211420451,16,132.95349,11.947557000000002,1.0,BP-RP outlier,5023,186,0.77,0.06,8.229021827567232e+31,1.3272539422664254e+31
211420451,16,132.95349,11.947557000000002,1.0,BP-RP outlier,5023,186,0.77,0.06,8.229021827567232e+31,1.3272539422664254e+31
211420394,5,132.5001,11.946691,0.95,-999,6089,223,1.16,0.14,4.424827106736528e+32,1.0338454420413897e+32
211420549,5,132.71595,11.948852,0.94,-999,6168,364,1.17,0.14,4.764185966533319e+32,1.159718233914566e+32
211420549,5,132.71595,11.948852,0.94,-999,6168,364,1.17,0.14,4.764185966533319e+32,1.159718233914566e+32
200233274,18,132.80426599999998,11.950613,1.0,-999,5634,114,0.89,0.06,1.8774825273086107e+32,2.499227722819263e+31
211420952,5,132.54831000000001,11.954516,0.9,-999,3945,88,0.62,0.06,1.498199933253075e+31,2.972792267506764e+30
200233265,18,132.964152,11.963196,0.9,-999,6185,338,1.18,0.14,4.908335749226683e+32,1.1348295173451484e+32
211421683,18,132.89751,11.965695,0.95,BP-RP outlier,5529,385,0.86,0.07,1.5762755932086254e+32,2.760606184894872e+31
211421683,18,132.89751,11.965695,0.95,BP-RP outlier,5529,385,0.86,0.07,1.5762755932086254e+32,2.760606184894872e+31
211421954,16,132.82905,11.969724000000001,1.0,BP-RP outlier,4919,140,0.76,0.06,7.221806566189063e+31,1.1870740266502559e+31
211421954,16,132.82905,11.969724000000001,1.0,BP-RP outlier,4919,140,0.76,0.06,7.221806566189063e+31,1.1870740266502559e+31
200233255,18,132.743465,11.970939999999999,0.99,-999,5652,162,0.9,0.07,1.9609417388898013e+32,2.913044727773735e+31
211422199,5,132.575085,11.973382,0.9,-999,4040,104,0.64,0.06,1.841953990936973e+31,3.601033595560924e+30
211422418,5,132.58813500000002,11.976902,0.95,-999,4961,253,0.76,0.06,7.613691123732776e+31,1.26003294526324e+31
211422676,18,132.44911499999998,11.980715,0.95,-999,6285,270,1.22,0.12,5.5231030382733126e+32,1.0462725395407468e+32
211422813,5,132.50093999999999,11.982667999999999,0.95,-999,3899,77,0.61,0.06,1.3427914374453852e+31,2.6392643782194976e+30
211423010,5,132.58905,11.9858,0.95,g-z outlier,5384,67,0.84,0.07,1.3611960919600725e+32,2.335001540848425e+31
200200678,16,132.889055,11.995306,1.0,-999,5686,166,0.91,0.07,2.0293115424798283e+32,2.9448062706353035e+31
211423623,5,132.48018000000002,11.994872,0.9,g-J; BP-RP; g-z; g-i; g-H; g-K; r-z; r-J outlier,4929,160,0.76,0.06,7.386145991255682e+31,1.19033041031675e+31
211423883,16,132.54144,11.998322,0.95,-999,5857,164,0.97,0.06,2.618876756928343e+32,3.041072668144979e+31
200233225,18,132.784327,12.018397,0.97,-999,5757,124,0.91,0.07,2.153222953458952e+32,3.275866207881698e+31
211426841,5,132.66822,12.044022,0.95,g-i outlier,5984,104,1.1,0.15,3.721904378884479e+32,1.0168135040382465e+32
211427165,5,132.855435,12.049022,0.95,BP-RP outlier,5030,300,0.78,0.07,8.46724824956639e+31,1.4998592761813825e+31
211427009,16,132.414165,12.046826,0.9,g-z outlier,4609,161,0.73,0.05,4.900470877901291e+31,6.736913117471527e+30
211427268,5,132.78777,12.050613,0.95,-999,5917,134,1.01,0.08,2.990938278510273e+32,4.924089118346178e+31
211427487,16,132.90276,12.053730999999999,0.99,-999,3887,98,0.59,0.08,1.2406706440704099e+31,3.426591852878125e+30
211427425,18,132.67758,12.052796,0.95,-999,6467,303,1.28,0.11,6.853458559892846e+32,1.18611855888181e+32
211427574,18,132.905625,12.055409,0.95,-999,5933,210,1.08,0.14,3.432494158311729e+32,8.671427377399405e+31
211427784,16,132.97161,12.058889,0.95,-999,5844,188,0.99,0.08,2.6879790661928823e+32,4.109054745562893e+31
211427873,5,132.719295,12.060278,0.95,g-z outlier,5207,91,0.81,0.07,1.0750007795460131e+32,1.7731198981894225e+31
211427940,18,132.702585,12.061484,0.95,-999,5942,140,1.08,0.15,3.4831517653647e+32,9.627872689352042e+31
211428054,18,132.963735,12.063222,0.9,-999,3843,62,0.58,0.1,1.1139984670863312e+31,3.864634055606906e+30
211428454,18,132.810465,12.06906,0.95,g-z outlier,5387,117,0.85,0.06,1.3838755400255765e+32,2.1165385271649038e+31
211428580,16,132.87816,12.071135,0.95,-999,5568,182,0.86,0.06,1.644695585510321e+32,2.43164806245278e+31
211428643,16,132.970035,12.071933,0.95,g-J; g-i; g-H; g-K; r-z; r-J outlier,5916,233,1.08,0.14,3.409579972461765e+32,8.614019333960258e+31
211428649,5,132.76959,12.072018,0.95,-999,6207,219,1.21,0.12,5.1967814045719215e+32,9.920399947138166e+31
211428762,16,132.91782,12.073563,0.95,g-z outlier,5167,70,0.77,0.07,9.432682033658802e+31,1.7529969291344892e+31
211429032,5,132.60543,12.077577999999999,0.95,-999,4097,112,0.65,0.06,2.060864162881324e+31,3.8372440160980196e+30
211429166,18,132.965595,12.079666,0.95,-999,6047,350,1.14,0.15,4.12979280467765e+32,1.0909248443005343e+32
211429238,18,132.821475,12.081046,0.94,g-z outlier,4423,80,0.68,0.04,3.3675224556466677e+31,4.168773363399552e+30
211429534,5,132.636675,12.085761,0.9,-999,4117,309,0.65,0.06,2.0603834081826296e+31,4.008871058050512e+30
211429534,5,132.636675,12.085761,0.9,-999,4117,309,0.65,0.06,2.0603834081826296e+31,4.008871058050512e+30
211429563,5,132.59409,12.086274000000001,0.95,-999,5860,130,0.97,0.06,2.646288430967884e+32,3.0721525003583264e+31
211430012,16,132.73834499999998,12.093447,0.95,-999,5823,173,0.95,0.07,2.4756689508014225e+32,3.522138168993378e+31
211430274,18,132.91566,12.097722000000001,0.95,g-z outlier,4940,205,0.76,0.06,7.388550232363619e+31,1.1902298472799482e+31
211430257,5,132.579285,12.097342,0.95,g-z outlier,4673,195,0.73,0.05,5.209852479826523e+31,6.495862497693861e+30
211430472,5,132.714645,12.101034,0.95,-999,4440,149,0.69,0.05,3.545546305482431e+31,4.944365933352447e+30
211418141,5,132.59798999999998,11.913555,0.9,-999,3357,80,0.32,0.05,1.4520077007306226e+30,4.818185029647007e+29
211429495,16,132.63708,12.085186,1.0,-999,3942,141,0.6,0.08,1.4075343630698945e+31,3.9545528894239776e+30
211429495,16,132.63708,12.085186,1.0,-999,3942,141,0.6,0.08,1.4075343630698945e+31,3.9545528894239776e+30
211436171,18,132.80223,12.188158,1.0,-999,5676,131,0.9,0.06,1.970387204992514e+32,2.736146537101725e+31
211436409,5,132.58123500000002,12.192136999999999,1.0,-999,3827,161,0.54,0.08,9.572527306425933e+30,2.9808323868532596e+30
211435897,5,132.849525,12.184072,0.99,-999,3983,91,0.63,0.07,1.6472355268790978e+31,3.472437675162942e+30
211435666,5,132.87894,12.180328999999999,1.0,g-z outlier,4433,114,0.69,0.05,3.55420691707519e+31,4.793430477081682e+30
211435747,16,132.81714,12.181536999999999,1.0,g-z outlier,4305,128,0.67,0.05,2.881407238564073e+31,4.43176282283418e+30
211435527,5,132.87453,12.177968,0.81,-999,3716,153,0.49,0.06,6.539293483462913e+30,1.6892839562065842e+30
211435506,18,132.68991,12.177717,1.0,-999,5206,220,0.81,0.07,1.0909470395812942e+32,1.8554539048118382e+31
211435926,16,132.373155,12.184549,0.97,-999,5283,242,0.83,0.07,1.2089589990497149e+32,2.0671607014164547e+31
211435003,5,132.695985,12.170198,1.0,BP-RP outlier,5783,273,0.96,0.1,2.458232575923066e+32,4.923355710015122e+31
211434831,16,132.72732,12.167645,1.0,-999,4205,137,0.66,0.05,2.4293933923093756e+31,3.9175906705479284e+30
211434672,5,132.747525,12.165191,1.0,-999,4726,416,0.74,0.06,5.728571717026153e+31,9.677386909922925e+30
211434467,5,132.75315,12.162341,1.0,g-z outlier,4474,139,0.69,0.05,3.723371865751472e+31,4.905994423312605e+30
211434189,18,132.73351499999998,12.158005000000001,1.0,-999,6147,313,1.18,0.14,4.784204397695292e+32,1.106049388157476e+32
211433771,5,132.866445,12.151874000000001,0.99,g-z outlier,4626,223,0.73,0.05,4.937717549887871e+31,6.365889934261145e+30
211433467,5,132.917715,12.147573,1.0,-999,4180,106,0.66,0.05,2.317814976241655e+31,3.5969227092206585e+30
211433715,5,132.761415,12.151077,1.0,g-z outlier,4603,194,0.73,0.05,4.788168514808081e+31,6.651291526173448e+30
211434440,5,132.23292,12.161925,1.0,-999,5188,244,0.8,0.07,1.0487538318708066e+32,1.9040927848752105e+31
211433938,5,132.56457,12.154461,1.0,g-z outlier,4238,116,0.66,0.06,2.562279372411481e+31,4.2861730557204516e+30
211433352,16,132.78611999999998,12.145673,1.0,-999,4045,95,0.64,0.06,1.833445839007995e+31,3.5841924049199984e+30
211432922,16,132.871965,12.139489999999999,0.97,-999,3806,154,0.53,0.08,8.918470286150313e+30,2.858319068036462e+30
211433027,5,132.748545,12.141063,1.0,-999,3946,78,0.62,0.06,1.5030160584050644e+31,2.831918207659692e+30
211432745,18,132.9372,12.136446000000001,1.0,-999,5957,156,1.09,0.14,3.539367854439891e+32,9.283698919467969e+31
211432962,18,132.76828500000002,12.140158,1.0,-999,5971,278,1.12,0.15,3.8228447491538835e+32,1.0361696133178404e+32
211432847,16,132.81,12.138211,1.0,-999,3977,97,0.63,0.07,1.6329396161132158e+31,3.442412682397868e+30
211432425,5,132.84628500000002,12.131652,1.0,g-z outlier,5420,148,0.85,0.06,1.4384715581759934e+32,2.187543509704765e+31
211432657,5,132.62448,12.135278,1.0,-999,5940,231,1.11,0.15,3.639434549178047e+32,9.882589671647631e+31
211432548,16,132.582525,12.133526,1.0,-999,3739,131,0.49,0.06,6.959006276942704e+30,1.7148234339968416e+30
211432269,16,132.660435,12.129386,1.0,-999,6179,290,1.18,0.14,4.8886879343563294e+32,1.1301116262272013e+32
211431979,16,132.805155,12.124766000000001,1.0,-999,3576,114,0.44,0.06,4.13248372076401e+30,1.0611021468213852e+30
211431829,18,132.66009,12.122148,1.0,-999,5936,137,1.08,0.15,3.46935990683956e+32,9.589727979010157e+31
211431607,18,132.700575,12.118732000000001,1.0,-999,4544,263,0.71,0.05,4.1532332679307e+31,6.359865308428165e+30
211431112,18,132.761235,12.111044999999999,1.0,-999,4271,128,0.67,0.05,2.702398546139728e+31,4.17694981828722e+30
